t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45898400000002,34.946194,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47718799999998,34.943096000000004,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.473991,34.960194,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44528999999999,34.938995,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.48728899999999,34.950596000000004,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.46328700000001,34.908195,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44308500000001,34.909096000000005,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.451591,34.946296999999994,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.470688,34.917396999999994,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47419,34.920696,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45338400000001,34.912395000000004,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.478691,34.941895,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.451691,34.913395,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44358799999999,34.927197,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.447891,34.943794,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45648999999999,34.951294,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.472191,34.935992999999996,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44989,34.907993,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45558899999999,34.924793,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.48038500000001,34.947796000000004,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.48059099999999,34.918797,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47828700000001,34.919697,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44198600000001,34.941196000000005,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.435387,34.912296000000005,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.457291,34.936695,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.5914,43.771992,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.545097,43.762890000000006,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.53789499999999,43.750191,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.5867,43.77689,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.596901,43.773891,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.543594,43.744892,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.561401,43.749390000000005,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.545898,43.737991,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.54937,43.723389000000005,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.584099,43.775692,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.565399,43.757591,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.540497,43.731091,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.51909599999999,43.711090000000006,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.511299,43.696090999999996,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.567001,43.750893,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.533401,43.702290000000005,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.541901,43.76099,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.531502,43.733589,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.579399,43.794990999999996,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.583199,43.795691999999995,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.55819699999999,43.737789,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.579994,43.78109,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.5308,43.746693,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.521301,43.723892,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.531601,43.741692,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.548698,43.750191,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.568794,43.757992,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.655884,43.809653999999995,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.609695,43.823692,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.61709599999999,43.785492,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.606796,43.822189,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.590797,43.82029,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6129,43.801792,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.596199,43.82629,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.643196,43.805492,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.602898,43.820190000000004,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.629997,43.803490000000004,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6157,43.802792,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.599396,43.808392,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.601601,43.809891,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.650398,43.807491,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.588699,43.809891,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.605202,43.802890999999995,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.603195,43.827591,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6353,43.835293,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.630798,43.820190000000004,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.599701,43.81879,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.658401,43.810989,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.613098,43.775593,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.617195,43.820789000000005,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6558,43.816390999999996,1000 - 2000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.913795,44.988293,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.907501,44.896091,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.93539399999999,44.914089000000004,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.938896,44.961693,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.946899,44.86829,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.946495,44.871792,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.923401,44.926491,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.917702,44.978889,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.925598,44.971790000000006,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.96399699999999,44.921890000000005,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.971497,44.961189000000005,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.922798,44.874790000000004,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.925095,44.882290000000005,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.940895,44.89349,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.971298,44.885193,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.91999799999999,44.94149,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.92319499999999,44.923592,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.929001,44.91209,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.939499,44.872890000000005,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.912697,44.998489,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.920296,44.906693,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.924095,44.921291,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.951195,44.903393,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.9543,44.929092,≥ 3000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.78398899999999,46.387993,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76208500000001,46.384693,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76408400000001,46.385395,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.772186,46.397391999999996,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.75578300000001,46.399895,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.74998500000001,46.397194,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.79908799999998,46.377396000000005,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76968400000001,46.371593,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.722282,46.374596000000004,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.767784,46.370895000000004,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76088700000001,46.367393,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.78198200000001,46.387295,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76608300000001,46.369892,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.80358899999999,46.377594,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.815987,46.388794,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.75718700000002,46.413994,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.77238500000001,46.373591999999995,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.82038899999999,46.389595,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.72828700000001,46.375195,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.717583,46.384895,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76738700000001,46.387394,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.765984,46.386192,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.81198899999998,46.387493,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.742088,46.429695,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.818184,46.389194,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.864883,46.367393,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.86648600000001,46.355495,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.86298400000001,46.366795,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.84418500000001,46.366394,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.86648600000001,46.368595,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.830688,46.363895,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.857689,46.363693,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.83628799999998,46.364895000000004,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.832489,46.364594,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.88058500000001,46.369293,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.84848799999999,46.355095,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.86188500000002,46.352295,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.82228899999998,46.352894,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.82928500000001,46.362095000000004,1000 - 2000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.729187,34.722488,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.628883,34.705172999999995,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.73219300000001,34.726295,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.810928,34.692432000000004,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.74859599999999,34.692822,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.609367,34.699245,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.684219,34.716549,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.735901,34.689678,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.674339,34.707066,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.710762,34.739021,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.69326,34.737988,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.626953,34.725468,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.701233,34.722481,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.691895,34.719444,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.633034,34.705963,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.77233100000001,34.691555,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.671074,34.746860999999996,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.624954,34.703987,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.714561,34.719578000000006,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.62291,34.724083,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.613274,34.700413,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.65756999999999,34.745327,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.639481,34.730885,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.680771,34.712505,2000 - 3000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.8106,46.54509,1000 - 2000
ME,Aroostook County,Mars Hill,2006,6,GE Wind,GE1.5-77,1500,118.6,-67.807701,46.567692,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.811798,46.541988,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.809898,46.546589000000004,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.816902,46.530891,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.814301,46.525688,1000 - 2000
ME,Aroostook County,Mars Hill,2006,6,GE Wind,GE1.5-77,1500,118.6,-67.80764,46.561195,1000 - 2000
ME,Aroostook County,Mars Hill,2007,28,GE Wind,1.5SLE,1500,118.5,-67.813553,46.536983,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.808899,46.548691,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.8078,46.549991999999996,1000 - 2000
ME,Aroostook County,Mars Hill,2006,6,GE Wind,GE1.5-77,1500,118.6,-67.80722800000001,46.557858,1000 - 2000
NY,Steuben County,Marsh Hill,2014,10,GE Wind,GE1.62-103,1620,131.4,-77.497574,42.175323,1000 - 2000
NY,Steuben County,Marsh Hill,2014,10,GE Wind,GE1.62-103,1620,131.4,-77.508675,42.17688,1000 - 2000
NY,Steuben County,Marsh Hill,2014,10,GE Wind,GE1.62-103,1620,131.4,-77.499229,42.177963,1000 - 2000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.788589,44.321090999999996,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.819489,44.33419,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.824188,44.336094,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.829689,44.330791,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.3787,39.829966999999996,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.37808199999999,39.810463,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.36267099999999,39.871548,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.37647199999999,39.853489,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.360794,39.858829,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.394974,39.822365000000005,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.361763,39.848518,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.38299599999999,39.811527000000005,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.376297,39.82011,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.366219,39.892452,2000 - 3000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.27179699999999,46.498965999999996,< 1000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.27181200000001,46.500114,< 1000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.271805,46.500637,< 1000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.27181200000001,46.499252,< 1000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.27179699999999,46.498160999999996,< 1000
IA,Fayette County,Mason Wind LLC Fairbank,2017,3,HZ Windpower,H111-2000,2000,135.6,-92.020935,42.643631,2000 - 3000
IA,Fayette County,Mason Wind LLC Fairbank,2017,3,HZ Windpower,H111-2000,2000,135.6,-92.020775,42.649765,2000 - 3000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.000587,33.749596000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.937393,33.741993,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.939789,33.742492999999996,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.024689,33.802795,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.01299300000001,33.799995,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.035889,33.793293,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.011993,33.767593,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.94139100000001,33.761593,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.942192,33.743095000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.96749100000001,33.765495,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.97739399999999,33.767494,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.00499,33.751896,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.974091,33.765392,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.995995,33.770992,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.98599200000001,33.744793,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.964088,33.764996000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.988991,33.745094,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.014893,33.768295,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.943588,33.762695,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.003288,33.804695,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.999687,33.771496,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.98779300000001,33.771496,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.015388,33.800694,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.98259,33.755592,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.009392,33.783091999999996,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.926888,33.753994,1000 - 2000
