t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
OK,Dewey County,Mammoth Plains,2014,117,GE Wind,GE1.7-100,1700,130.1,-98.76679200000001,35.991035,1000 - 2000
OK,Blaine County,Mammoth Plains,2014,117,GE Wind,GE1.7-100,1700,130.1,-98.623535,35.994743,1000 - 2000
OK,Blaine County,Mammoth Plains,2014,117,GE Wind,GE1.7-100,1700,130.1,-98.594025,35.996056,1000 - 2000
OK,Dewey County,Mammoth Plains,2014,117,GE Wind,GE1.7-100,1700,130.1,-98.747955,36.015575,1000 - 2000
OK,Dewey County,Mammoth Plains,2014,117,GE Wind,GE1.7-100,1700,130.1,-98.763504,36.012383,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47718799999998,34.943096000000004,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45978500000001,34.936096,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45608500000002,34.932194,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47718799999998,34.955196,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.46328700000001,34.908195,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45909099999999,34.943996000000006,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.44368700000001,34.916393,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47209199999999,34.921295,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45459,34.936695,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.46479,34.927094,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.48368799999999,34.945694,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45819099999999,34.947994,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.46489,34.945194,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47098500000001,34.947296,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47599,34.931995,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45558899999999,34.924793,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47039,34.955395,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47478500000001,34.946095,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45898400000002,34.921196,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.45048500000001,34.947895,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.46918500000001,34.918797,1000 - 2000
CA,Kern County,Manzana Winds,2012,126,GE Wind,GE1.5-77,1500,103.6,-118.47718799999998,34.949795,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.576599,43.789291,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.549194,43.76659,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.545097,43.762890000000006,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.554695,43.716491999999995,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.543396,43.731891999999995,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.512901,43.71759,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.573601,43.758891999999996,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.543594,43.744892,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.583298,43.740589,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.578499,43.771491999999995,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.555901,43.77039,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.515297,43.706291,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.534401,43.74799,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.579994,43.738792,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.56109599999999,43.778991999999995,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.548096,43.73959,1000 - 2000
NY,Lewis County,Maple Ridge,2006,112,Vestas,V82-1.65,1650,121.0,-75.576897,43.73769,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.648399,43.793991,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.606796,43.822189,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.666,43.80579,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6157,43.802792,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6409,43.837292,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.59189599999999,43.806090999999995,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.61529499999999,43.77779,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.633995,43.80619,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.6073,43.813190000000006,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.620201,43.822189,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.599701,43.81879,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.658401,43.810989,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.634201,43.827789,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.627602,43.825291,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.627701,43.791592,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.610001,43.82999,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.64299799999999,43.780792,1000 - 2000
NY,Lewis County,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.614296,43.81749,1000 - 2000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.903801,44.991592,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.919495,44.901993,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.9608,44.918490999999996,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.971298,44.885193,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.942696,44.903991999999995,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.922798,44.929592,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.958199,44.879593,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.92319499999999,44.923592,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.929001,44.96389,≥ 3000
NY,Clinton County,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.941597,44.88839,≥ 3000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.82458500000001,46.389793,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.78048700000001,46.373695,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.83108500000002,46.390194,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.75578300000001,46.399895,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.80978400000001,46.379395,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.72638700000002,46.374393,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.76088700000001,46.367393,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.736282,46.378192999999996,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.80488600000001,46.378895,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.77238500000001,46.373591999999995,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.74498700000001,46.432095000000004,1000 - 2000
WA,Columbia County,Marengo I,2007,78,Vestas,V80-1.8,1800,107.0,-117.78868899999999,46.377693,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.864883,46.367393,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.83818799999999,46.365395,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.87928799999999,46.368294,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.82488300000001,46.356396000000004,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.82818600000002,46.360794,1000 - 2000
WA,Columbia County,Marengo II,2008,39,Vestas,V80-1.8,1800,107.0,-117.88168300000001,46.370594,1000 - 2000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.71904,34.723713000000004,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.785057,34.694069,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.810928,34.692432000000004,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.735901,34.689678,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.771744,34.732353,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.739632,34.691212,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.80465699999999,34.721371000000005,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.779762,34.719387,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.618851,34.722721,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.710838,34.700728999999995,2000 - 3000
TX,Parmer County,Mariah North Wind,2016,96,GE Wind,GE2.4-107,2400,133.5,-102.66951,34.733128,2000 - 3000
ME,Aroostook County,Mars Hill,2007,28,GE Wind,1.5SLE,1500,118.5,-67.813553,46.536983,1000 - 2000
ME,Aroostook County,Mars Hill,2007,22,GE Wind,GE1.5-77,1500,118.6,-67.813698,46.52319,1000 - 2000
NY,Steuben County,Marsh Hill,2014,10,GE Wind,GE1.62-103,1620,131.4,-77.499229,42.177963,1000 - 2000
NY,Steuben County,Marsh Hill,2014,10,GE Wind,GE1.62-103,1620,131.4,-77.514656,42.172852,1000 - 2000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.788589,44.321090999999996,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.819489,44.33419,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.829689,44.330791,2000 - 3000
MN,Lyon County,Marshall,2008,9,Suzlon,S88,2100,123.1,-95.834595,44.330391,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.394974,39.822365000000005,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.3554,39.825916,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.354004,39.878033,2000 - 3000
KS,Marshall County,Marshall Wind Energy,2016,36,Vestas,V110-2.0,2000,150.0,-96.376297,39.82011,2000 - 3000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.27181999999999,46.500401000000004,< 1000
MT,Wheatland County,Martinsdale Wind Farm,2005,11,Nordtank,65kW,65,31.1,-110.271805,46.501059999999995,< 1000
IA,Delaware County,Mason Wind LLC Dyersville,2017,3,HZ Windpower,H111-2000,2000,135.6,-91.224876,42.493935,2000 - 3000
IA,Fayette County,Mason Wind LLC Fairbank,2017,3,HZ Windpower,H111-2000,2000,135.6,-92.020935,42.643631,2000 - 3000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.944588,33.743595,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.939789,33.742492999999996,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.930489,33.731895,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.94139100000001,33.761593,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.97739399999999,33.767494,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.00499,33.751896,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.96629300000001,33.748394,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.017792,33.768894,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.017891,33.812492,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.010689,33.799194,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.00299100000001,33.772391999999996,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.998993,33.800594,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.00559200000001,33.782092999999996,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.959091,33.746796,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.943588,33.762695,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.949493,33.744595000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.015793,33.784893,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.034889,33.752293,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.02198800000001,33.802193,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.956688,33.746292,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.962189,33.760994000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.96149399999999,33.747395000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.938889,33.760994000000004,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.00988799999999,41.674194,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.02918999999999,41.650993,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.056992,41.655392,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.05889099999999,41.648392,1000 - 2000
MI,Huron County,McKinley Wind Park,2012,9,GE Wind,GE1.6-100,1600,150.0,-83.26909599999999,43.869957,1000 - 2000
MN,Dodge County,McNeilus,2003,41,NEG Micon,NM72_1500,1500,106.0,-92.85099,43.975239,1000 - 2000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.854721,43.975277,< 1000
MN,Mower County,McNeilus,2004,6,NEG Micon,NM82,1650,121.0,-92.732109,43.536415000000005,1000 - 2000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.85773499999999,43.994694,< 1000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82489,43.560093,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.78418700000002,43.524494,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82228899999998,43.577496000000004,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.84188799999998,43.564896000000005,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.80218500000001,43.565895000000005,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.81369,43.572796000000004,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.80248999999999,43.552296000000005,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82548500000001,43.564095,2000 - 3000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.928497,40.599090999999994,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.904892,40.655392,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.974693,40.678993,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.91969300000001,40.629391,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.95859499999999,40.627193,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.91499300000001,40.629391,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.94479399999999,40.641693,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.92199699999999,40.690692999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.930397,40.688992,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.905594,40.689194,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.9328,40.599059999999994,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.947121,40.597408,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.918396,40.68959,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.958298,40.653690000000005,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.90149699999999,40.688891999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.91729699999999,40.639992,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.928894,40.655193,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.893295,40.655392,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.953194,40.627193,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.890991,40.57629,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.964996,40.679092,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.02029399999999,40.642292,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.04699699999999,40.655891,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.09139300000001,40.630192,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.043198,40.655891,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.052696,40.628890999999996,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.080894,40.645592,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.06399499999999,40.628792,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.087097,40.630093,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.985794,40.641490999999995,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.02399399999999,40.642292,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.981995,40.655491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.986992,40.627792,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.986298,40.597992,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.994194,40.585194,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.981094,40.641991,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.01949300000001,40.613293,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.087296,40.599491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.052498,40.613392,1000 - 2000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.016891,40.684490000000004,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-86.981392,40.668392,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.00059499999999,40.668591,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.038193,40.686291,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.04669200000001,40.685493,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.037094,40.669292,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.086899,40.684891,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.042992,40.599792,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.001595,40.685291,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.033897,40.686394,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.061493,40.682491,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.025398,40.684391,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.034409,40.714382,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-86.99942,40.74638,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.06487299999999,40.742783,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.022575,40.743893,2000 - 3000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.09180500000001,41.448409999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.054199,41.501591,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.0495,41.434891,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.129097,41.433392,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.06959499999999,41.516391999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.09949499999999,41.458290000000005,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.0896,41.469291999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.065697,41.494293,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.125801,41.423592,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.0774,41.481392,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.064499,41.50629,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.125801,41.427994,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.0271,41.483994,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.065895,41.499493,1000 - 2000
